,state,action,total_cost,total_gwp
5350,[1.00 0.00 6.00 1.00 1.00 803.68 93.30],3,12214.31,-4669564.45
5351,[2.00 0.00 6.00 1.00 1.00 831.98 92.16],3,14968.04,-5006377.52
5352,[3.00 0.00 6.00 1.00 1.00 844.50 110.64],3,76886.47,-4421950.99
5353,[4.00 0.00 6.00 1.00 1.00 868.17 99.63],3,60920.99,-4376089.78
5354,[5.00 0.00 6.00 1.00 1.00 862.26 116.56],3,61735.54,-4566590.07
5355,[6.00 0.00 6.00 1.00 1.00 879.61 104.61],3,80882.36,-4644185.51
5356,[7.00 0.00 6.00 1.00 1.00 902.10 118.37],3,106116.25,-4866541.26
5357,[8.00 0.00 6.00 1.00 1.00 930.17 121.21],3,94667.85,-4614153.85
5358,[9.00 0.00 6.00 1.00 1.00 955.57 120.33],3,114949.39,-4848978.05
5359,[10.00 0.00 6.00 1.00 1.00 981.17 107.62],3,104110.47,-4652305.37
5360,[11.00 0.00 6.00 1.00 1.00 1017.22 111.01],3,175572.42,-4613606.61
5361,[12.00 0.00 6.00 1.00 1.00 1063.65 116.67],3,157378.07,-5046439.43
5362,[13.00 0.00 6.00 1.00 1.00 1075.72 118.65],3,116791.67,-5303243.63
5363,[14.00 0.00 6.00 1.00 1.00 1098.98 112.65],3,173528.14,-5285806.20
5364,[15.00 0.00 6.00 1.00 1.00 1100.72 119.38],3,153149.91,-5729798.76
5365,[16.00 0.00 6.00 1.00 1.00 1113.94 130.83],3,258760.38,-5066575.01
5366,[17.00 0.00 6.00 1.00 1.00 1162.16 132.70],3,166450.44,-5370879.77
5367,[18.00 0.00 6.00 1.00 1.00 1173.84 111.53],3,132050.75,-5276629.20
5368,[19.00 0.00 6.00 1.00 1.00 1190.80 139.57],3,149981.42,-5270394.39
5369,[20.00 0.00 6.00 1.00 1.00 1216.52 117.35],3,482190.89,-5617206.70
5370,[21.00 0.00 6.00 1.00 1.00 1203.94 125.18],3,203036.73,-5347086.53
5371,[22.00 0.00 6.00 1.00 1.00 1222.38 117.20],3,205347.19,-5682061.37
5372,[23.00 0.00 6.00 1.00 1.00 1227.90 124.34],3,188579.63,-5316278.54
5373,[24.00 0.00 6.00 1.00 1.00 1276.21 117.13],3,282240.60,-5803225.17
5374,[25.00 0.00 6.00 1.00 1.00 1346.04 143.40],3,266161.75,-5500774.58
5375,[26.00 0.00 6.00 1.00 1.00 1386.10 140.90],3,170906.01,-5748498.68
5376,[27.00 0.00 6.00 1.00 1.00 1420.17 140.10],3,322041.35,-5748383.25
5377,[28.00 0.00 6.00 1.00 1.00 1438.58 151.97],3,295455.18,-6025976.73
5378,[29.00 0.00 6.00 1.00 1.00 1455.23 147.40],3,360896.50,-5738911.75
5379,[30.00 0.00 6.00 1.00 1.00 1473.38 150.49],3,198013.85,-5823582.66
5380,[31.00 0.00 6.00 1.00 1.00 1480.55 157.86],3,392536.84,-5797251.37
5381,[32.00 0.00 6.00 1.00 1.00 1480.39 155.10],3,315969.41,-6165167.89
5382,[33.00 0.00 6.00 1.00 1.00 1504.83 144.20],3,169922.27,-5984348.35
5383,[34.00 0.00 6.00 1.00 1.00 1488.31 162.56],3,436798.54,-5602045.25
5384,[35.00 0.00 6.00 1.00 1.00 1510.93 145.49],3,256718.68,-6255279.02
5385,[36.00 0.00 6.00 1.00 1.00 1562.50 156.17],3,225149.08,-6115825.13
5386,[37.00 0.00 6.00 1.00 1.00 1619.15 181.16],3,306474.14,-6713753.64
5387,[38.00 0.00 6.00 1.00 1.00 1627.99 167.17],3,301149.91,-6105847.29
5388,[39.00 0.00 6.00 1.00 1.00 1634.33 173.86],3,274990.76,-6131715.00
5389,[40.00 0.00 6.00 1.00 1.00 1636.93 192.59],3,349279.12,-6713250.26
5390,[41.00 0.00 6.00 1.00 1.00 1672.22 172.81],3,298161.93,-5692716.30
5391,[42.00 0.00 6.00 1.00 1.00 1723.91 165.79],3,396198.31,-6174142.06
5392,[43.00 0.00 6.00 1.00 1.00 1755.51 169.04],3,370375.16,-6543415.18
5393,[44.00 0.00 6.00 1.00 1.00 1806.54 182.61],3,415310.31,-6704389.07
5394,[45.00 0.00 6.00 1.00 1.00 1814.34 191.50],3,423787.18,-6395148.94
5395,[46.00 0.00 6.00 1.00 1.00 1845.29 183.96],3,364268.39,-6390821.38
5396,[47.00 0.00 6.00 1.00 1.00 1920.33 176.29],3,581659.37,-6915593.39
5397,[48.00 0.00 6.00 1.00 1.00 1980.48 190.07],3,651705.44,-6664018.99
5398,[49.00 0.00 6.00 1.00 1.00 1998.19 206.10],3,631498.23,-6576315.41
5399,[50.00 0.00 6.00 1.00 1.00 1985.58 202.90],3,496478.94,-12965606.87
5400,[1.00 0.00 6.00 1.00 1.00 798.85 109.74],3,20099.93,-4489924.49
5401,[2.00 0.00 6.00 1.00 1.00 793.80 102.91],3,38583.40,-4818004.31
5402,[3.00 0.00 6.00 1.00 1.00 804.03 95.80],3,51642.73,-4592170.16
5403,[4.00 0.00 6.00 1.00 1.00 811.79 112.36],3,46304.66,-4198122.79
5404,[5.00 0.00 6.00 1.00 1.00 813.84 100.05],3,83133.98,-4201045.89
5405,[6.00 0.00 6.00 1.00 1.00 873.19 100.35],3,55091.87,-4371833.07
5406,[7.00 0.00 6.00 1.00 1.00 889.37 117.64],3,60710.02,-4234594.69
5407,[8.00 0.00 6.00 1.00 1.00 895.63 114.57],3,139033.03,-4391296.80
5408,[9.00 0.00 6.00 1.00 1.00 928.06 122.39],3,130622.74,-4899089.27
5409,[10.00 0.00 6.00 1.00 1.00 954.92 108.90],3,163999.72,-4828568.14
5410,[11.00 0.00 6.00 1.00 1.00 943.80 117.41],3,259622.52,-4766676.20
5411,[12.00 0.00 6.00 1.00 1.00 977.73 102.05],3,184364.21,-4730192.98
5412,[13.00 0.00 6.00 1.00 1.00 977.82 120.17],3,145432.68,-4837066.54
5413,[14.00 0.00 6.00 1.00 1.00 987.74 125.09],3,221545.18,-4857544.68
5414,[15.00 0.00 6.00 1.00 1.00 998.33 132.65],3,135438.95,-4649229.35
5415,[16.00 0.00 6.00 1.00 1.00 995.50 131.93],3,313043.24,-4667642.24
5416,[17.00 0.00 6.00 1.00 1.00 996.38 122.47],3,234172.08,-5017783.07
5417,[18.00 0.00 6.00 1.00 1.00 1029.89 130.17],3,359005.23,-5159226.77
5418,[19.00 0.00 6.00 1.00 1.00 1051.99 123.12],3,160474.03,-5246328.48
5419,[20.00 0.00 6.00 1.00 1.00 1084.64 140.47],3,245331.28,-4839053.42
5420,[21.00 0.00 6.00 1.00 1.00 1096.66 145.98],3,196545.58,-5076814.13
5421,[22.00 0.00 6.00 1.00 1.00 1091.39 138.04],3,195985.26,-5167129.01
5422,[23.00 0.00 6.00 1.00 1.00 1120.30 127.85],3,230417.57,-4874056.24
5423,[24.00 0.00 6.00 1.00 1.00 1134.87 138.85],3,270885.53,-5386661.52
5424,[25.00 0.00 6.00 1.00 1.00 1163.92 149.74],3,290037.48,-4932504.28
5425,[26.00 0.00 6.00 1.00 1.00 1194.24 137.98],3,258217.80,-5453838.89
5426,[27.00 0.00 6.00 1.00 1.00 1202.09 150.54],3,347632.00,-5569334.91
5427,[28.00 0.00 6.00 1.00 1.00 1227.32 130.32],3,277531.15,-5664439.84
5428,[29.00 0.00 6.00 1.00 1.00 1296.01 160.97],3,252550.26,-5466189.85
5429,[30.00 0.00 6.00 1.00 1.00 1292.20 135.71],3,291885.12,-5653433.34
5430,[31.00 0.00 6.00 1.00 1.00 1300.41 147.45],3,371966.60,-5291414.48
5431,[32.00 0.00 6.00 1.00 1.00 1321.16 147.85],3,566210.32,-5517649.08
5432,[33.00 0.00 6.00 1.00 1.00 1363.45 147.34],3,307405.88,-5526644.22
5433,[34.00 0.00 6.00 1.00 1.00 1394.37 160.74],3,291435.72,-5726503.24
5434,[35.00 0.00 6.00 1.00 1.00 1442.00 162.54],3,171474.05,-5596745.86
5435,[36.00 0.00 6.00 1.00 1.00 1508.40 151.11],3,404049.53,-5571453.34
5436,[37.00 0.00 6.00 1.00 1.00 1511.53 153.82],3,376586.13,-5856106.78
5437,[38.00 0.00 6.00 1.00 1.00 1502.68 161.94],3,483560.11,-5883710.69
5438,[39.00 0.00 6.00 1.00 1.00 1510.48 180.72],3,277312.26,-5575580.74
5439,[40.00 0.00 6.00 1.00 1.00 1549.81 156.71],3,249461.53,-5806855.24
5440,[41.00 0.00 6.00 1.00 1.00 1590.03 182.02],3,287768.20,-6116070.06
5441,[42.00 0.00 6.00 1.00 1.00 1627.68 187.69],3,423712.34,-6005115.89
5442,[43.00 0.00 6.00 1.00 1.00 1611.82 180.19],3,377397.15,-5813913.81
5443,[44.00 0.00 6.00 1.00 1.00 1647.00 182.00],3,389300.16,-6074012.43
5444,[45.00 0.00 6.00 1.00 1.00 1681.31 180.36],3,401246.79,-6200697.64
5445,[46.00 0.00 6.00 1.00 1.00 1767.59 195.92],3,549340.19,-5798323.12
5446,[47.00 0.00 6.00 1.00 1.00 1777.65 192.10],3,375745.29,-6364301.45
5447,[48.00 0.00 6.00 1.00 1.00 1812.45 197.20],3,221155.16,-5878018.70
5448,[49.00 0.00 6.00 1.00 1.00 1869.72 189.14],3,383333.86,-6621793.58
5449,[50.00 0.00 6.00 1.00 1.00 1916.01 219.39],3,338316.43,-11569195.13
5450,[1.00 0.00 6.00 1.00 2.00 811.24 98.29],3,11252.86,-4120749.25
5451,[2.00 0.00 6.00 1.00 2.00 817.10 104.45],3,38397.91,-4285936.43
5452,[3.00 0.00 6.00 1.00 2.00 828.42 92.93],3,44820.36,-4304402.24
5453,[4.00 0.00 6.00 1.00 2.00 855.29 103.45],3,53442.96,-4289375.97
5454,[5.00 0.00 6.00 1.00 2.00 880.56 99.61],3,63649.23,-4200190.40
5455,[6.00 0.00 6.00 1.00 2.00 892.25 113.78],3,111623.93,-4982961.44
5456,[7.00 0.00 6.00 1.00 2.00 924.85 109.71],3,82521.12,-4499220.97
5457,[8.00 0.00 6.00 1.00 2.00 964.62 100.56],3,135869.22,-4623797.58
5458,[9.00 0.00 6.00 1.00 2.00 963.41 100.49],3,108584.62,-4991600.33
5459,[10.00 0.00 6.00 1.00 2.00 955.44 102.53],3,125202.03,-4581380.06
5460,[11.00 0.00 6.00 1.00 2.00 965.82 127.55],3,196967.08,-4598220.39
5461,[12.00 0.00 6.00 1.00 2.00 965.62 124.32],3,240630.03,-4440936.79
5462,[13.00 0.00 6.00 1.00 2.00 960.40 122.47],3,121492.25,-4785725.27
5463,[14.00 0.00 6.00 1.00 2.00 970.97 117.49],3,189694.64,-4950593.94
5464,[15.00 0.00 6.00 1.00 2.00 999.87 133.49],3,181137.64,-4216327.38
5465,[16.00 0.00 6.00 1.00 2.00 1008.44 114.66],3,223459.97,-4933570.31
5466,[17.00 0.00 6.00 1.00 2.00 1019.75 121.95],3,195802.87,-4476370.76
5467,[18.00 0.00 6.00 1.00 2.00 1045.26 120.65],3,245674.41,-4750402.04
5468,[19.00 0.00 6.00 1.00 2.00 1041.78 135.98],3,250730.43,-4439271.74
5469,[20.00 0.00 6.00 1.00 2.00 1054.44 125.65],3,366861.10,-4480384.27
5470,[21.00 0.00 6.00 1.00 2.00 1094.80 141.55],3,296219.06,-4290695.83
5471,[22.00 0.00 6.00 1.00 2.00 1136.81 136.67],3,301995.21,-4679642.51
5472,[23.00 0.00 6.00 1.00 2.00 1136.22 132.56],3,194944.76,-4669840.80
5473,[24.00 0.00 6.00 1.00 2.00 1156.93 146.92],3,358912.93,-4619966.59
5474,[25.00 0.00 6.00 1.00 2.00 1167.52 138.92],3,207939.86,-4415570.98
5475,[26.00 0.00 6.00 1.00 2.00 1178.05 134.24],3,407620.06,-4084143.50
5476,[27.00 0.00 6.00 1.00 2.00 1196.24 136.04],3,256826.82,-4490978.56
5477,[28.00 0.00 6.00 1.00 2.00 1227.16 144.29],3,340273.32,-4601447.84
5478,[29.00 0.00 6.00 1.00 2.00 1263.59 157.67],3,352118.98,-4397608.75
5479,[30.00 0.00 6.00 1.00 2.00 1303.41 146.62],3,618031.21,-4852629.62
5480,[31.00 0.00 6.00 1.00 2.00 1310.40 131.04],3,458922.41,-4062523.82
5481,[32.00 0.00 6.00 1.00 2.00 1366.42 148.66],3,393618.85,-4317831.40
5482,[33.00 0.00 6.00 1.00 2.00 1407.44 164.67],3,287779.20,-4361795.74
5483,[34.00 0.00 6.00 1.00 2.00 1429.09 162.48],3,229048.03,-3934619.41
5484,[35.00 0.00 6.00 1.00 2.00 1474.52 156.85],3,376886.31,-4165932.29
5485,[36.00 0.00 6.00 1.00 2.00 1496.34 181.00],3,376325.34,-3862279.08
5486,[37.00 0.00 6.00 1.00 2.00 1533.44 179.06],3,363192.84,-4142874.24
5487,[38.00 0.00 6.00 1.00 2.00 1564.39 172.22],3,466149.31,-3723690.00
5488,[39.00 0.00 6.00 1.00 2.00 1600.94 163.13],3,214848.62,-4229105.02
5489,[40.00 0.00 6.00 1.00 2.00 1612.69 172.43],3,361581.16,-3756230.33
5490,[41.00 0.00 6.00 1.00 2.00 1641.07 175.90],3,461660.44,-3672910.75
5491,[42.00 0.00 6.00 1.00 2.00 1668.19 165.66],3,595702.84,-3909415.49
5492,[43.00 0.00 6.00 1.00 2.00 1675.75 190.33],3,352264.34,-3657978.56
5493,[44.00 0.00 6.00 1.00 2.00 1707.36 188.21],3,464060.49,-3674825.33
5494,[45.00 0.00 6.00 1.00 2.00 1772.29 177.96],3,569906.94,-3630541.67
5495,[46.00 0.00 6.00 1.00 2.00 1826.34 196.37],3,391889.08,-4137038.25
5496,[47.00 0.00 6.00 1.00 2.00 1835.64 229.45],3,263337.82,-3557564.12
5497,[48.00 0.00 6.00 1.00 2.00 1875.29 203.61],3,922906.87,-3771714.46
5498,[49.00 0.00 6.00 1.00 2.00 1917.41 186.91],3,359261.50,-3736457.61
5499,[50.00 0.00 6.00 1.00 2.00 1989.59 201.08],3,440263.81,-5956024.19
5500,[1.00 0.00 6.00 1.00 5.00 829.16 101.35],3,10793.13,-4523402.55
5501,[2.00 0.00 6.00 1.00 5.00 852.96 100.58],3,21104.30,-4237145.46
5502,[3.00 0.00 6.00 1.00 5.00 895.65 106.08],3,45340.09,-4501975.34
5503,[4.00 0.00 6.00 1.00 5.00 903.25 103.74],3,36411.91,-4488914.15
5504,[5.00 0.00 6.00 1.00 5.00 918.16 108.72],3,74513.49,-4679425.95
5505,[6.00 0.00 6.00 1.00 5.00 927.41 107.77],3,57401.69,-4519897.83
5506,[7.00 0.00 6.00 1.00 5.00 929.39 107.84],3,149011.70,-4906400.02
5507,[8.00 0.00 6.00 1.00 5.00 960.62 111.75],3,113256.16,-4956452.61
5508,[9.00 0.00 6.00 1.00 5.00 978.27 104.32],3,143613.30,-4512043.16
5509,[10.00 0.00 6.00 1.00 5.00 996.53 122.73],3,196772.95,-4724920.02
5510,[11.00 0.00 6.00 1.00 5.00 1014.05 121.55],3,136984.01,-4948533.59
5511,[12.00 0.00 6.00 1.00 5.00 1017.54 129.24],3,232011.75,-4698355.18
5512,[13.00 0.00 6.00 1.00 5.00 1045.09 121.41],3,141972.93,-5241563.40
5513,[14.00 0.00 6.00 1.00 5.00 1059.50 113.93],3,301402.77,-5308763.78
5514,[15.00 0.00 6.00 1.00 5.00 1083.08 119.36],3,234453.73,-5546315.53
5515,[16.00 0.00 6.00 1.00 5.00 1109.92 110.93],3,295026.10,-5399356.02
5516,[17.00 0.00 6.00 1.00 5.00 1141.58 127.80],3,147896.68,-5162021.23
5517,[18.00 0.00 6.00 1.00 5.00 1160.04 124.71],3,110091.06,-5439941.52
5518,[19.00 0.00 6.00 1.00 5.00 1180.90 125.60],3,366410.76,-5473701.84
5519,[20.00 0.00 6.00 1.00 5.00 1214.05 131.88],3,108876.33,-5413916.85
5520,[21.00 0.00 6.00 1.00 5.00 1244.46 123.62],3,311667.34,-5681854.37
5521,[22.00 0.00 6.00 1.00 5.00 1291.00 131.60],3,208805.09,-5632498.41
5522,[23.00 0.00 6.00 1.00 5.00 1332.33 128.91],3,204015.05,-5716033.79
5523,[24.00 0.00 6.00 1.00 5.00 1372.84 137.67],3,175614.71,-5940938.95
5524,[25.00 0.00 6.00 1.00 5.00 1392.93 142.26],3,299048.17,-5935476.94
5525,[26.00 0.00 6.00 1.00 5.00 1414.19 143.72],3,533041.06,-6234838.93
5526,[27.00 0.00 6.00 1.00 5.00 1420.53 156.13],3,493708.05,-5955402.23
5527,[28.00 0.00 6.00 1.00 5.00 1478.14 159.95],3,230658.66,-6002101.07
5528,[29.00 0.00 6.00 1.00 5.00 1488.23 147.20],3,274163.96,-6339682.47
5529,[30.00 0.00 6.00 1.00 5.00 1590.11 149.34],3,527943.16,-6456717.37
5530,[31.00 0.00 6.00 1.00 5.00 1630.80 142.79],3,194939.32,-6502322.65
5531,[32.00 0.00 6.00 1.00 5.00 1687.42 166.55],3,161134.43,-6848924.47
5532,[33.00 0.00 6.00 1.00 5.00 1708.85 148.95],3,294553.97,-6386813.06
5533,[34.00 0.00 6.00 1.00 5.00 1777.88 149.77],3,595900.10,-6711645.04
5534,[35.00 0.00 6.00 1.00 5.00 1795.52 149.27],3,460599.01,-6959212.68
5535,[36.00 0.00 6.00 1.00 5.00 1853.55 147.59],3,398554.83,-6950860.72
5536,[37.00 0.00 6.00 1.00 5.00 1892.88 173.45],3,429422.14,-6840731.68
5537,[38.00 0.00 6.00 1.00 5.00 1922.05 161.67],3,294335.61,-7142466.35
5538,[39.00 0.00 6.00 1.00 5.00 1959.15 164.57],3,472712.11,-6934145.66
5539,[40.00 0.00 6.00 1.00 5.00 1991.92 162.36],3,426711.47,-6965460.74
5540,[41.00 0.00 6.00 1.00 5.00 2040.86 160.91],3,321937.22,-7013437.34
5541,[42.00 0.00 6.00 1.00 5.00 2053.70 180.59],3,451060.20,-7506634.22
5542,[43.00 0.00 6.00 1.00 5.00 2083.64 185.79],3,445954.81,-7047892.57
5543,[44.00 0.00 6.00 1.00 5.00 2158.20 163.13],3,462190.36,-7159679.81
5544,[45.00 0.00 6.00 1.00 5.00 2170.41 189.29],3,572093.71,-7446520.53
5545,[46.00 0.00 6.00 1.00 5.00 2195.50 196.70],3,336512.65,-6875152.92
5546,[47.00 0.00 6.00 1.00 5.00 2260.76 192.53],3,439243.66,-7596550.74
5547,[48.00 0.00 6.00 1.00 5.00 2335.68 201.27],3,525389.53,-7551960.97
5548,[49.00 0.00 6.00 1.00 5.00 2444.53 203.41],3,625926.31,-8142104.28
5549,[50.00 0.00 6.00 1.00 5.00 2464.81 188.70],3,333529.41,-16564976.20
5550,[1.00 0.00 6.00 1.00 5.00 803.17 95.82],3,11375.50,-4518597.31
5551,[2.00 0.00 6.00 1.00 5.00 823.82 100.91],3,34323.27,-4482736.00
5552,[3.00 0.00 6.00 1.00 5.00 842.76 105.22],3,29857.27,-4620197.47
5553,[4.00 0.00 6.00 1.00 5.00 873.01 101.59],3,36896.83,-4840752.99
5554,[5.00 0.00 6.00 1.00 5.00 898.29 105.93],3,139999.28,-4294966.62
5555,[6.00 0.00 6.00 1.00 5.00 925.36 105.42],3,48811.83,-4692677.34
5556,[7.00 0.00 6.00 1.00 5.00 931.05 120.78],3,97560.76,-4804926.70
5557,[8.00 0.00 6.00 1.00 5.00 939.85 113.58],3,112381.72,-4868815.35
5558,[9.00 0.00 6.00 1.00 5.00 954.47 105.37],3,199079.15,-4723917.03
5559,[10.00 0.00 6.00 1.00 5.00 989.20 112.83],3,147230.12,-4823818.02
5560,[11.00 0.00 6.00 1.00 5.00 1008.98 121.17],3,177323.71,-5510666.45
5561,[12.00 0.00 6.00 1.00 5.00 999.04 104.97],3,140968.02,-4955945.09
5562,[13.00 0.00 6.00 1.00 5.00 1017.21 117.00],3,96829.66,-4919056.41
5563,[14.00 0.00 6.00 1.00 5.00 1048.46 116.49],3,192998.54,-4946158.95
5564,[15.00 0.00 6.00 1.00 5.00 1084.53 151.78],3,179668.32,-4909792.77
5565,[16.00 0.00 6.00 1.00 5.00 1111.67 120.57],3,181734.37,-5062285.15
5566,[17.00 0.00 6.00 1.00 5.00 1164.05 118.83],3,193958.47,-5153914.19
5567,[18.00 0.00 6.00 1.00 5.00 1132.68 120.31],3,167939.59,-5299530.05
5568,[19.00 0.00 6.00 1.00 5.00 1179.42 134.73],3,178153.89,-5568431.33
5569,[20.00 0.00 6.00 1.00 5.00 1210.64 127.39],3,253828.74,-5618879.11
5570,[21.00 0.00 6.00 1.00 5.00 1259.42 134.40],3,144388.55,-5314317.93
5571,[22.00 0.00 6.00 1.00 5.00 1278.64 113.22],3,239182.45,-5603311.83
5572,[23.00 0.00 6.00 1.00 5.00 1278.57 155.01],3,250250.74,-5573277.23
5573,[24.00 0.00 6.00 1.00 5.00 1314.99 118.39],3,235783.69,-6238419.99
5574,[25.00 0.00 6.00 1.00 5.00 1355.99 138.08],3,327194.01,-5738267.91
5575,[26.00 0.00 6.00 1.00 5.00 1406.38 135.85],3,422146.36,-6073199.54
5576,[27.00 0.00 6.00 1.00 5.00 1409.70 131.49],3,208796.80,-5908551.84
5577,[28.00 0.00 6.00 1.00 5.00 1425.65 159.57],3,240130.02,-5943867.44
5578,[29.00 0.00 6.00 1.00 5.00 1423.54 154.46],3,449395.06,-6138878.82
5579,[30.00 0.00 6.00 1.00 5.00 1454.31 151.36],3,363605.79,-5770596.34
5580,[31.00 0.00 6.00 1.00 5.00 1449.99 159.19],3,298123.89,-6087785.64
5581,[32.00 0.00 6.00 1.00 5.00 1495.79 149.10],3,254384.37,-6109903.51
5582,[33.00 0.00 6.00 1.00 5.00 1521.61 160.66],3,435266.91,-6380769.94
5583,[34.00 0.00 6.00 1.00 5.00 1569.11 151.72],3,382324.78,-6021521.02
5584,[35.00 0.00 6.00 1.00 5.00 1619.89 156.39],3,576036.62,-6141625.62
5585,[36.00 0.00 6.00 1.00 5.00 1634.03 168.76],3,494119.90,-6211391.51
5586,[37.00 0.00 6.00 1.00 5.00 1684.79 149.97],3,277183.76,-6136116.95
5587,[38.00 0.00 6.00 1.00 5.00 1776.52 164.17],3,482365.34,-6454511.52
5588,[39.00 0.00 6.00 1.00 5.00 1819.42 175.37],3,435300.90,-7406836.34
5589,[40.00 0.00 6.00 1.00 5.00 1816.71 171.70],3,341517.97,-6867524.49
5590,[41.00 0.00 6.00 1.00 5.00 1879.33 184.87],3,295413.74,-6571396.84
5591,[42.00 0.00 6.00 1.00 5.00 1919.25 162.07],3,374442.25,-7127552.86
5592,[43.00 0.00 6.00 1.00 5.00 1929.86 163.33],3,401366.19,-7082442.74
5593,[44.00 0.00 6.00 1.00 5.00 2004.75 199.99],3,844025.58,-7085017.64
5594,[45.00 0.00 6.00 1.00 5.00 1994.05 203.02],3,508143.32,-6654880.24
5595,[46.00 0.00 6.00 1.00 5.00 1991.65 193.37],3,498529.55,-6722743.52
5596,[47.00 0.00 6.00 1.00 5.00 1992.68 180.00],3,214036.10,-7393167.43
5597,[48.00 0.00 6.00 1.00 5.00 1989.56 191.89],3,429284.19,-6366130.09
5598,[49.00 0.00 6.00 1.00 5.00 2007.83 213.27],3,387575.30,-6452738.32
5599,[50.00 0.00 6.00 1.00 5.00 2025.40 207.61],3,600512.72,-12498825.32
5600,[1.00 0.00 6.00 1.00 3.00 826.65 99.43],3,11883.51,-4647182.90
5601,[2.00 0.00 6.00 1.00 3.00 857.89 95.32],3,49203.99,-4740088.37
5602,[3.00 0.00 6.00 1.00 3.00 863.55 101.25],3,50759.42,-4763294.81
5603,[4.00 0.00 6.00 1.00 3.00 884.31 104.13],3,34314.79,-4674213.28
5604,[5.00 0.00 6.00 1.00 3.00 898.72 108.58],3,64312.45,-4807792.59
5605,[6.00 0.00 6.00 1.00 3.00 927.89 114.00],3,65389.85,-4643969.77
5606,[7.00 0.00 6.00 1.00 3.00 939.22 109.91],3,81240.62,-4826861.27
5607,[8.00 0.00 6.00 1.00 3.00 959.39 95.07],3,84319.73,-4707425.42
5608,[9.00 0.00 6.00 1.00 3.00 986.87 95.83],3,208572.53,-5257328.38
5609,[10.00 0.00 6.00 1.00 3.00 986.69 100.43],3,94250.92,-5138744.52
5610,[11.00 0.00 6.00 1.00 3.00 1005.39 115.28],3,133746.59,-4770220.72
5611,[12.00 0.00 6.00 1.00 3.00 1026.55 116.55],3,143415.55,-5561513.56
5612,[13.00 0.00 6.00 1.00 3.00 1055.22 108.17],3,110849.90,-5383311.01
5613,[14.00 0.00 6.00 1.00 3.00 1091.25 118.19],3,128222.72,-5049955.73
5614,[15.00 0.00 6.00 1.00 3.00 1099.65 121.49],3,134896.34,-5816184.09
5615,[16.00 0.00 6.00 1.00 3.00 1100.18 117.22],3,244050.78,-5355325.50
5616,[17.00 0.00 6.00 1.00 3.00 1138.65 121.95],3,282394.34,-5346830.41
5617,[18.00 0.00 6.00 1.00 3.00 1142.27 136.26],3,398357.18,-5145420.85
5618,[19.00 0.00 6.00 1.00 3.00 1142.87 129.96],3,218454.27,-4958866.11
5619,[20.00 0.00 6.00 1.00 3.00 1195.45 109.34],3,257984.62,-5286048.17
5620,[21.00 0.00 6.00 1.00 3.00 1213.66 128.10],3,279267.01,-5203711.58
5621,[22.00 0.00 6.00 1.00 3.00 1227.31 121.63],3,299295.20,-5440609.30
5622,[23.00 0.00 6.00 1.00 3.00 1234.25 135.13],3,265684.89,-5690936.82
5623,[24.00 0.00 6.00 1.00 3.00 1253.37 146.14],3,293462.95,-5631372.32
5624,[25.00 0.00 6.00 1.00 3.00 1266.01 134.63],3,172860.15,-5547901.29
5625,[26.00 0.00 6.00 1.00 3.00 1301.67 155.04],3,249523.40,-5598216.92
5626,[27.00 0.00 6.00 1.00 3.00 1345.66 145.59],3,302796.95,-5551312.31
5627,[28.00 0.00 6.00 1.00 3.00 1388.11 131.60],3,433122.54,-5767928.75
5628,[29.00 0.00 6.00 1.00 3.00 1436.83 138.35],3,193894.91,-5857635.23
5629,[30.00 0.00 6.00 1.00 3.00 1509.67 145.62],3,380444.62,-6055896.15
5630,[31.00 0.00 6.00 1.00 3.00 1531.26 168.92],3,323493.22,-6069374.69
5631,[32.00 0.00 6.00 1.00 3.00 1575.13 154.43],3,315619.61,-6690821.76
5632,[33.00 0.00 6.00 1.00 3.00 1572.79 161.95],3,358689.56,-6054458.99
5633,[34.00 0.00 6.00 1.00 3.00 1608.85 164.21],3,237901.20,-6162382.79
5634,[35.00 0.00 6.00 1.00 3.00 1635.08 149.06],3,239582.50,-6264955.38
5635,[36.00 0.00 6.00 1.00 3.00 1647.18 164.21],3,280910.37,-6295792.15
5636,[37.00 0.00 6.00 1.00 3.00 1700.33 171.68],3,285041.61,-6844781.63
5637,[38.00 0.00 6.00 1.00 3.00 1742.50 182.72],3,278875.15,-6657713.40
5638,[39.00 0.00 6.00 1.00 3.00 1798.62 166.49],3,282918.63,-6482839.52
5639,[40.00 0.00 6.00 1.00 3.00 1816.93 163.75],3,562295.40,-6951250.42
5640,[41.00 0.00 6.00 1.00 3.00 1838.08 178.31],3,259133.18,-6614807.50
5641,[42.00 0.00 6.00 1.00 3.00 1847.61 178.62],3,408074.71,-6237518.09
5642,[43.00 0.00 6.00 1.00 3.00 1915.06 201.73],3,396426.10,-7077865.74
5643,[44.00 0.00 6.00 1.00 3.00 1920.69 198.47],3,258716.23,-6647680.58
5644,[45.00 0.00 6.00 1.00 3.00 1912.15 187.88],3,303530.97,-6680738.58
5645,[46.00 0.00 6.00 1.00 3.00 1977.16 193.69],3,408480.48,-6604508.41
5646,[47.00 0.00 6.00 1.00 3.00 2048.75 198.41],3,449555.04,-6898800.55
5647,[48.00 0.00 6.00 1.00 3.00 2146.33 186.03],3,284507.46,-6833701.19
5648,[49.00 0.00 6.00 1.00 3.00 2229.50 187.42],3,514132.12,-7315483.42
